iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
20,136.0,12.0,92.0,178.0,139.0,178.0,144.0,47.0,21.0,127.0,128.0,180.0,112.0,0.0,0.06656334018494192,0.6171945769747254
20,136.0,16.0,93.0,176.0,139.0,180.0,106.0,24.0,109.0,73.0,128.0,174.0,111.0,0.0,0.07142298206446185,0.6040723966289079
20,136.0,17.0,96.0,176.0,58.0,180.0,150.0,47.0,119.0,67.0,61.0,180.0,88.0,0.0,0.08577012875606727,0.5633484202844556
20,175.0,23.0,87.0,172.0,130.0,171.0,151.0,59.0,19.0,14.0,138.0,180.0,13.0,0.0,0.1034161961768092,0.5438913928664988
20,136.0,13.0,93.0,176.0,139.0,179.0,12.0,82.0,109.0,73.0,128.0,174.0,10.0,0.0,0.10762829038931443,0.5402714943775209
20,149.0,25.0,10.0,176.0,63.0,175.0,90.0,61.0,99.0,69.0,132.0,180.0,48.0,0.0,0.10850571411923227,0.519004529051017
20,159.0,15.0,66.0,154.0,64.0,178.0,114.0,52.0,71.0,70.0,11.0,177.0,90.0,0.0,0.12485068441415592,0.4936651656316826
20,159.0,15.0,66.0,154.0,64.0,178.0,114.0,51.0,71.0,70.0,11.0,177.0,56.0,0.0,0.13079247721589127,0.4778280567843467
20,159.0,18.0,66.0,154.0,62.0,178.0,114.0,51.0,71.0,70.0,11.0,174.0,56.0,0.0,0.13194871321182688,0.4769230842066463
20,136.0,11.0,11.0,147.0,11.0,29.0,18.0,134.0,12.0,70.0,10.0,179.0,10.0,0.0,0.31474715915544493,0.29321268046624027
20,27.0,19.0,60.0,169.0,12.0,34.0,89.0,15.0,11.0,31.0,117.0,154.0,10.0,0.0,0.3161562911244431,0.2796380057261558
20,54.0,14.0,14.0,148.0,59.0,25.0,12.0,49.0,10.0,27.0,29.0,175.0,10.0,0.0,0.33764645829356255,0.22443437359470408
20,10.0,18.0,66.0,13.0,12.0,180.0,19.0,49.0,16.0,71.0,14.0,12.0,12.0,0.0,0.49103356403290377,0.16380091139581054
20,11.0,15.0,10.0,61.0,12.0,76.0,13.0,12.0,14.0,15.0,22.0,28.0,12.0,0.0,0.6803231854905079,0.07737557946529705
21,136.0,176.0,96.0,176.0,158.0,180.0,148.0,97.0,80.0,132.0,139.0,177.0,109.0,0.0,0.021028136914537754,0.7574660060927272
21,136.0,176.0,96.0,176.0,150.0,175.0,148.0,97.0,80.0,132.0,139.0,180.0,109.0,0.0,0.022962384069614927,0.7529411242576316
21,137.0,175.0,101.0,179.0,157.0,175.0,145.0,99.0,118.0,109.0,128.0,180.0,72.0,0.0,0.023247906558026443,0.7443438615882769
21,136.0,173.0,104.0,177.0,158.0,175.0,145.0,100.0,121.0,74.0,128.0,180.0,88.0,0.0,0.02367547154881322,0.7371040540747344
21,138.0,173.0,104.0,177.0,154.0,175.0,145.0,100.0,119.0,74.0,128.0,180.0,88.0,0.0,0.024178988893254427,0.7352941018762067
21,137.0,173.0,68.0,178.0,157.0,179.0,145.0,99.0,118.0,109.0,128.0,180.0,73.0,0.0,0.026233201302602538,0.7303167294012383
21,138.0,173.0,104.0,172.0,154.0,175.0,145.0,82.0,114.0,75.0,136.0,180.0,88.0,0.0,0.026519058897065406,0.7266968176700175
21,136.0,176.0,96.0,176.0,158.0,180.0,148.0,98.0,80.0,68.0,133.0,180.0,90.0,0.0,0.026963694643200142,0.7190045088063926
21,134.0,175.0,101.0,179.0,159.0,175.0,150.0,59.0,119.0,74.0,114.0,180.0,93.0,0.0,0.02974335093585978,0.7158370816614479
21,134.0,174.0,68.0,178.0,152.0,177.0,150.0,59.0,118.0,68.0,126.0,180.0,104.0,0.0,0.03253940334798244,0.7049773659091443
21,134.0,173.0,63.0,172.0,152.0,180.0,151.0,82.0,75.0,69.0,133.0,180.0,107.0,0.0,0.03327764133246092,0.6972850660094991
21,136.0,173.0,68.0,176.0,139.0,175.0,145.0,100.0,74.0,69.0,126.0,180.0,88.0,0.0,0.03707408773516363,0.6873303275788203
21,174.0,17.0,96.0,178.0,158.0,180.0,148.0,98.0,80.0,68.0,133.0,180.0,53.0,0.0,0.05466668506323913,0.6484162778360769
21,136.0,57.0,97.0,178.0,158.0,172.0,174.0,14.0,74.0,69.0,133.0,180.0,104.0,0.0,0.055532742319883255,0.6407239768886939
21,136.0,11.0,66.0,176.0,139.0,180.0,150.0,50.0,98.0,69.0,128.0,180.0,87.0,0.0,0.06390443789223355,0.6063348401803523
21,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.0,0.07024570555495302,0.5977375563234091
21,25.0,49.0,20.0,173.0,143.0,179.0,150.0,120.0,74.0,67.0,130.0,180.0,63.0,0.0,0.08489747312250984,0.5624434528872371
21,11.0,168.0,66.0,178.0,139.0,180.0,148.0,12.0,98.0,69.0,12.0,179.0,100.0,0.0,0.11624969059994328,0.5565610938938335
21,23.0,25.0,94.0,176.0,54.0,175.0,114.0,49.0,78.0,107.0,63.0,180.0,49.0,0.0,0.12633099486538413,0.4782805546419695
21,27.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,58.0,180.0,63.0,0.0,0.14598547560126462,0.44208143872674555
21,27.0,27.0,94.0,176.0,58.0,175.0,114.0,24.0,80.0,32.0,67.0,180.0,18.0,0.0,0.15868127068915783,0.42624433629680425
21,159.0,27.0,14.0,147.0,62.0,178.0,114.0,47.0,15.0,22.0,30.0,174.0,56.0,0.0,0.1786588471604773,0.41402712860144675
21,27.0,27.0,11.0,176.0,58.0,175.0,114.0,20.0,80.0,32.0,27.0,180.0,18.0,0.0,0.2031810475682505,0.368778262170963
21,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.0,0.20492891023604898,0.3542986453976482
21,38.0,14.0,14.0,177.0,51.0,173.0,14.0,51.0,75.0,22.0,29.0,175.0,13.0,0.0,0.2303965842593243,0.3239818917354569
21,11.0,12.0,14.0,173.0,155.0,167.0,24.0,11.0,15.0,40.0,15.0,177.0,12.0,0.0,0.24689989942908142,0.3149321328382939
21,159.0,21.0,10.0,176.0,27.0,41.0,12.0,20.0,81.0,67.0,27.0,163.0,12.0,0.0,0.27730670364235266,0.31040721060708165
21,27.0,19.0,17.0,147.0,50.0,170.0,14.0,16.0,10.0,19.0,16.0,180.0,12.0,0.0,0.2955811249630642,0.2565610813908279
21,27.0,12.0,14.0,147.0,50.0,171.0,19.0,16.0,10.0,19.0,16.0,180.0,12.0,0.0,0.2962899250078408,0.2547511368757114
21,27.0,12.0,14.0,147.0,22.0,180.0,12.0,12.0,28.0,14.0,16.0,180.0,10.0,0.0,0.30536004974055686,0.24615386012010276
21,18.0,21.0,11.0,180.0,17.0,76.0,17.0,50.0,15.0,23.0,21.0,152.0,11.0,0.0,0.3460562184054652,0.21809952554758638
21,18.0,21.0,10.0,177.0,18.0,33.0,12.0,19.0,15.0,23.0,27.0,163.0,12.0,0.0,0.39066494777307526,0.18914026371203363
21,16.0,15.0,10.0,54.0,17.0,177.0,19.0,18.0,13.0,13.0,10.0,162.0,12.0,0.0,0.40303879622115346,0.18371042085345834
21,22.0,15.0,10.0,53.0,17.0,177.0,14.0,18.0,13.0,13.0,27.0,137.0,12.0,0.0,0.4097382591198766,0.1800905066775158
21,22.0,17.0,90.0,178.0,15.0,77.0,12.0,12.0,10.0,15.0,17.0,28.0,10.0,0.0,0.5037173158789301,0.1687783170491457
21,32.0,19.0,15.0,51.0,14.0,93.0,151.0,12.0,32.0,15.0,34.0,11.0,12.0,0.0,0.5317630690133228,0.16334841609932482
21,11.0,16.0,11.0,47.0,11.0,33.0,13.0,11.0,15.0,68.0,11.0,173.0,12.0,0.0,0.5596571379392117,0.13665159419178963
21,16.0,12.0,10.0,173.0,11.0,30.0,19.0,11.0,15.0,40.0,10.0,11.0,12.0,0.0,0.6201202965758057,0.10859730653464794
21,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.0,0.6453184776701164,0.0986425424925983
21,21.0,14.0,10.0,59.0,15.0,75.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.0,0.6730176306837166,0.08325793722178787
21,15.0,15.0,10.0,47.0,11.0,30.0,13.0,47.0,15.0,69.0,10.0,16.0,10.0,0.0,0.7540245437166959,0.08054299233481288
21,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.0,0.761635699850558,0.06244344590231776
21,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.0,0.8036259296559365,0.05113125138450414
22,177.0,171.0,103.0,176.0,165.0,180.0,170.0,103.0,109.0,69.0,136.0,176.0,140.0,0.0,0.014141292532542593,0.7895927139907144
22,176.0,167.0,104.0,176.0,151.0,178.0,153.0,134.0,109.0,71.0,136.0,180.0,140.0,0.0,0.0153146875501875,0.7895927108183969
22,141.0,173.0,104.0,176.0,161.0,180.0,156.0,134.0,114.0,76.0,131.0,180.0,112.0,0.0,0.01598714275388602,0.7728506368875969
22,140.0,173.0,104.0,176.0,161.0,180.0,156.0,134.0,114.0,76.0,131.0,180.0,112.0,0.0,0.016019142036327594,0.7723981473536696
22,159.0,167.0,92.0,176.0,151.0,178.0,145.0,133.0,98.0,79.0,138.0,180.0,140.0,0.0,0.016886951724131904,0.7719456671911757
22,99.0,170.0,129.0,178.0,158.0,178.0,170.0,134.0,100.0,78.0,139.0,180.0,111.0,0.0,0.01742236908205541,0.7665157764567994
22,159.0,167.0,92.0,172.0,161.0,180.0,145.0,99.0,114.0,79.0,124.0,180.0,140.0,0.0,0.01847749809672905,0.7610859426786192
22,99.0,170.0,103.0,176.0,151.0,178.0,170.0,136.0,100.0,78.0,151.0,180.0,112.0,0.0,0.018531048227430347,0.7574660139507614
22,99.0,170.0,103.0,176.0,151.0,178.0,170.0,134.0,100.0,78.0,151.0,180.0,112.0,0.0,0.018533715192461386,0.7565610358433332
22,103.0,167.0,104.0,176.0,151.0,178.0,145.0,135.0,100.0,78.0,143.0,180.0,140.0,0.0,0.018986822633621614,0.7556560713564977
22,135.0,170.0,105.0,173.0,158.0,180.0,153.0,99.0,114.0,73.0,143.0,180.0,103.0,0.0,0.01902934746772189,0.7493212343833875
22,101.0,167.0,92.0,176.0,151.0,179.0,153.0,100.0,93.0,78.0,167.0,180.0,140.0,0.0,0.020380347871991944,0.7452488333510701
22,98.0,167.0,92.0,176.0,151.0,178.0,145.0,133.0,98.0,79.0,138.0,180.0,140.0,0.0,0.021522464304666755,0.7443438567861449
22,141.0,167.0,93.0,177.0,167.0,178.0,145.0,99.0,110.0,69.0,131.0,180.0,105.0,0.0,0.021766193368080167,0.738461519300472
22,141.0,167.0,92.0,177.0,167.0,178.0,145.0,101.0,110.0,68.0,131.0,180.0,105.0,0.0,0.021856021164012418,0.7384615148766898
22,141.0,167.0,92.0,177.0,158.0,178.0,145.0,100.0,110.0,68.0,131.0,180.0,109.0,0.0,0.022501030558601087,0.7357465913519263
22,100.0,167.0,92.0,176.0,151.0,178.0,145.0,100.0,100.0,78.0,143.0,180.0,140.0,0.0,0.02307125739531557,0.7330316493462306
22,104.0,167.0,92.0,176.0,153.0,179.0,153.0,132.0,93.0,78.0,139.0,180.0,98.0,0.0,0.02334144078213285,0.7303167194768321
22,99.0,168.0,92.0,176.0,158.0,179.0,145.0,102.0,100.0,78.0,143.0,180.0,103.0,0.0,0.02376199717855343,0.7208144555916078
22,97.0,167.0,92.0,176.0,158.0,180.0,145.0,102.0,98.0,75.0,138.0,178.0,112.0,0.0,0.024508965808934136,0.7185520276834723
22,100.0,167.0,92.0,176.0,151.0,179.0,145.0,102.0,101.0,78.0,143.0,175.0,103.0,0.0,0.025885638026409197,0.7158371026162058
22,135.0,152.0,92.0,176.0,158.0,178.0,151.0,83.0,100.0,66.0,143.0,180.0,90.0,0.0,0.026914716166174912,0.7122171806404367
22,98.0,167.0,104.0,178.0,151.0,180.0,162.0,66.0,114.0,78.0,124.0,180.0,101.0,0.0,0.027637936235691996,0.7117646782426164
22,135.0,152.0,92.0,172.0,158.0,178.0,151.0,83.0,100.0,66.0,143.0,180.0,90.0,0.0,0.027889804559947606,0.7104072277725209
22,97.0,167.0,92.0,177.0,151.0,178.0,148.0,102.0,98.0,79.0,128.0,180.0,90.0,0.0,0.028211417687259654,0.7045248759386595
22,128.0,172.0,95.0,177.0,158.0,179.0,150.0,78.0,75.0,68.0,132.0,180.0,90.0,0.0,0.030523784260424236,0.7022624284145422
22,129.0,170.0,67.0,176.0,151.0,179.0,146.0,85.0,86.0,69.0,132.0,180.0,103.0,0.0,0.031535294543800774,0.6981900381506421
22,129.0,170.0,67.0,176.0,151.0,180.0,146.0,85.0,86.0,69.0,143.0,180.0,85.0,0.0,0.03195167003264032,0.6954751077573746
22,128.0,167.0,92.0,177.0,158.0,178.0,145.0,78.0,75.0,68.0,132.0,180.0,82.0,0.0,0.033063395999704426,0.6923076837556437
22,135.0,152.0,92.0,177.0,158.0,180.0,152.0,66.0,114.0,69.0,124.0,180.0,59.0,0.0,0.03411357134712034,0.6914027050661389
22,136.0,59.0,105.0,177.0,158.0,180.0,152.0,99.0,109.0,73.0,128.0,180.0,88.0,0.0,0.03476645917874066,0.6850678657647222
22,129.0,173.0,67.0,178.0,158.0,179.0,150.0,49.0,79.0,69.0,132.0,177.0,103.0,0.0,0.03787140835822811,0.6846153782680631
22,136.0,166.0,66.0,178.0,151.0,177.0,148.0,50.0,98.0,69.0,128.0,180.0,90.0,0.0,0.03822261309261421,0.6819004476710688
22,136.0,59.0,93.0,178.0,161.0,180.0,152.0,82.0,109.0,66.0,124.0,177.0,87.0,0.0,0.03992408027511374,0.6669683281215839
22,170.0,16.0,134.0,172.0,139.0,178.0,150.0,49.0,79.0,68.0,125.0,177.0,59.0,0.0,0.06239697364685526,0.6271493133390322
22,136.0,17.0,131.0,172.0,158.0,166.0,150.0,49.0,80.0,38.0,119.0,180.0,105.0,0.0,0.06827287635780976,0.6203619757143315
22,158.0,51.0,69.0,172.0,58.0,175.0,26.0,52.0,75.0,62.0,127.0,179.0,48.0,0.0,0.11403357865634689,0.5076923097367398
22,13.0,33.0,124.0,178.0,58.0,176.0,113.0,45.0,80.0,14.0,67.0,180.0,18.0,0.0,0.15723182120268575,0.43846152859623544
22,38.0,14.0,14.0,147.0,47.0,23.0,14.0,30.0,14.0,22.0,29.0,175.0,10.0,0.0,0.36896617346246785,0.20226244823425077
22,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.0,0.5430500129871234,0.12488689718884416
23,143.0,172.0,110.0,176.0,177.0,180.0,157.0,134.0,108.0,78.0,143.0,180.0,111.0,0.0,0.01256109580208431,0.7868778104893863
23,149.0,172.0,104.0,176.0,177.0,180.0,157.0,134.0,101.0,78.0,143.0,180.0,111.0,0.0,0.013267032320982253,0.7837103931233287
23,133.0,179.0,104.0,176.0,177.0,180.0,157.0,137.0,74.0,107.0,143.0,180.0,111.0,0.0,0.014671360359898244,0.7819004305638373
23,143.0,167.0,111.0,176.0,177.0,179.0,157.0,135.0,101.0,78.0,143.0,180.0,103.0,0.0,0.01477012558189017,0.7782805282622576
23,135.0,172.0,92.0,173.0,176.0,179.0,150.0,79.0,102.0,81.0,166.0,180.0,156.0,0.0,0.016110035747260554,0.7742081268224865
23,140.0,167.0,92.0,176.0,151.0,180.0,153.0,133.0,101.0,107.0,143.0,180.0,108.0,0.0,0.016613154339211178,0.7696832485962659
23,108.0,172.0,110.0,176.0,177.0,180.0,153.0,134.0,108.0,79.0,143.0,175.0,113.0,0.0,0.016767395685747033,0.7683257786557078
23,162.0,167.0,111.0,176.0,151.0,179.0,147.0,103.0,114.0,86.0,143.0,180.0,103.0,0.0,0.017492157524429786,0.7656108527444303
23,108.0,172.0,104.0,176.0,177.0,180.0,153.0,134.0,101.0,79.0,143.0,175.0,113.0,0.0,0.017643334353124374,0.7624434288591146
23,101.0,178.0,104.0,176.0,169.0,180.0,157.0,103.0,101.0,79.0,167.0,179.0,104.0,0.0,0.018585429866107006,0.7547511227894574
23,108.0,162.0,104.0,176.0,177.0,180.0,152.0,133.0,99.0,79.0,143.0,175.0,109.0,0.0,0.018702658420352236,0.7542986364569515
23,99.0,177.0,92.0,179.0,177.0,179.0,148.0,103.0,99.0,94.0,143.0,180.0,104.0,0.0,0.019405924147577025,0.74389139842242
23,142.0,177.0,98.0,176.0,158.0,180.0,117.0,119.0,100.0,83.0,128.0,180.0,110.0,0.0,0.022105613540134073,0.7411764706484973
23,142.0,179.0,66.0,176.0,156.0,180.0,153.0,102.0,74.0,108.0,143.0,172.0,111.0,0.0,0.025223042010111385,0.7384615337941796
23,142.0,179.0,96.0,176.0,168.0,177.0,92.0,101.0,83.0,107.0,129.0,176.0,111.0,0.0,0.027750661585287162,0.7271493233274668
23,99.0,179.0,113.0,178.0,158.0,175.0,149.0,104.0,74.0,70.0,128.0,179.0,110.0,0.0,0.029528271092203795,0.7176470602862537
23,99.0,178.0,106.0,176.0,158.0,175.0,149.0,104.0,74.0,69.0,128.0,179.0,110.0,0.0,0.030504517014833255,0.7126696868799627
23,144.0,164.0,62.0,172.0,158.0,169.0,154.0,78.0,107.0,72.0,128.0,179.0,110.0,0.0,0.03362212771025952,0.7090497759636492
23,99.0,179.0,66.0,178.0,168.0,175.0,150.0,103.0,82.0,124.0,129.0,180.0,57.0,0.0,0.03473186662540684,0.705882346490398
23,136.0,171.0,52.0,176.0,151.0,180.0,155.0,53.0,114.0,69.0,144.0,174.0,110.0,0.0,0.03534666307950829,0.7036199064459652
23,101.0,167.0,92.0,172.0,158.0,179.0,84.0,102.0,101.0,72.0,143.0,180.0,110.0,0.0,0.0353993013040963,0.6927601837087423
23,136.0,179.0,96.0,172.0,144.0,177.0,157.0,70.0,83.0,40.0,109.0,180.0,115.0,0.0,0.04024678492987732,0.6914027163293213
23,142.0,164.0,97.0,180.0,144.0,177.0,157.0,78.0,107.0,72.0,129.0,180.0,22.0,0.0,0.04104239675052668,0.6873303155880421
23,140.0,164.0,65.0,178.0,143.0,177.0,150.0,78.0,82.0,92.0,132.0,180.0,22.0,0.0,0.04728946732211625,0.6665158362593502
23,134.0,57.0,51.0,178.0,158.0,180.0,155.0,53.0,83.0,69.0,144.0,180.0,103.0,0.0,0.04970900035004888,0.6402714950963855
23,101.0,157.0,92.0,178.0,151.0,172.0,145.0,52.0,16.0,79.0,143.0,180.0,49.0,0.0,0.060667722123071144,0.6266968315467238
23,24.0,168.0,62.0,172.0,158.0,169.0,86.0,78.0,107.0,72.0,128.0,179.0,110.0,0.0,0.07006186216221977,0.6257918623741716
23,24.0,164.0,62.0,172.0,158.0,169.0,86.0,78.0,107.0,72.0,128.0,179.0,110.0,0.0,0.07018368261560681,0.6239819070324302
23,98.0,172.0,125.0,176.0,149.0,179.0,26.0,101.0,79.0,78.0,64.0,175.0,18.0,0.0,0.08723714401685356,0.5927601845469326
23,20.0,49.0,20.0,173.0,142.0,179.0,150.0,121.0,74.0,69.0,135.0,170.0,63.0,0.0,0.08926546632983445,0.5588235349860042
23,27.0,177.0,94.0,148.0,12.0,180.0,153.0,35.0,108.0,26.0,139.0,167.0,12.0,0.0,0.13839139858509952,0.5194570140447468
23,22.0,25.0,59.0,173.0,156.0,170.0,27.0,53.0,15.0,108.0,127.0,180.0,63.0,0.0,0.13908506331972603,0.4742081461008638
23,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.0,0.18750484914880872,0.3837104011327028
23,25.0,16.0,14.0,148.0,12.0,175.0,150.0,49.0,79.0,26.0,21.0,179.0,12.0,0.0,0.22401535575909293,0.35113122104667127
23,22.0,12.0,10.0,174.0,17.0,175.0,19.0,12.0,13.0,13.0,27.0,137.0,12.0,0.0,0.3206168155143132,0.23212669882923365
23,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.0,0.705046380269323,0.07285068300552666
24,137.0,174.0,105.0,175.0,163.0,180.0,146.0,146.0,102.0,78.0,143.0,180.0,110.0,0.0,0.015950323768151975,0.7733030696836067
24,138.0,174.0,105.0,177.0,158.0,180.0,146.0,134.0,101.0,78.0,143.0,180.0,110.0,0.0,0.016303985966828805,0.7665157766023185
24,138.0,174.0,105.0,176.0,158.0,180.0,146.0,134.0,101.0,78.0,143.0,180.0,110.0,0.0,0.01656524195050224,0.7660632897459436
24,138.0,174.0,105.0,175.0,158.0,180.0,146.0,134.0,102.0,78.0,143.0,180.0,110.0,0.0,0.01672239595825431,0.766063288130681
24,138.0,174.0,105.0,175.0,158.0,180.0,146.0,134.0,101.0,78.0,143.0,180.0,110.0,0.0,0.016828077139848574,0.7656108024821151
24,138.0,174.0,105.0,175.0,151.0,180.0,146.0,134.0,102.0,78.0,143.0,180.0,110.0,0.0,0.01782939165696007,0.7628958772547776
24,98.0,172.0,104.0,176.0,151.0,179.0,150.0,102.0,99.0,78.0,166.0,180.0,157.0,0.0,0.019621719391921033,0.7610858683328843
24,138.0,175.0,87.0,176.0,158.0,180.0,146.0,134.0,81.0,87.0,138.0,180.0,111.0,0.0,0.01996808999035693,0.7515836759412196
24,98.0,172.0,104.0,179.0,151.0,177.0,150.0,102.0,97.0,78.0,149.0,180.0,150.0,0.0,0.021495096878311415,0.7497737152298214
24,138.0,175.0,92.0,176.0,151.0,180.0,146.0,134.0,81.0,78.0,138.0,180.0,111.0,0.0,0.021654889099750108,0.7466063176689204
24,138.0,175.0,92.0,176.0,151.0,180.0,146.0,134.0,80.0,78.0,138.0,180.0,111.0,0.0,0.021809354673678172,0.7461538249335717
24,139.0,150.0,123.0,172.0,158.0,179.0,152.0,102.0,111.0,53.0,142.0,180.0,111.0,0.0,0.021952648087108173,0.7429863774741534
24,98.0,173.0,98.0,176.0,158.0,176.0,153.0,102.0,99.0,78.0,166.0,180.0,112.0,0.0,0.022266375085109757,0.7416289329121355
24,137.0,167.0,104.0,176.0,151.0,179.0,152.0,102.0,74.0,123.0,116.0,180.0,103.0,0.0,0.02388233698991371,0.7393665007548407
24,99.0,173.0,98.0,176.0,158.0,176.0,151.0,102.0,99.0,78.0,166.0,180.0,92.0,0.0,0.02432167144831965,0.732126692426391
24,100.0,167.0,92.0,176.0,151.0,179.0,145.0,102.0,101.0,78.0,143.0,175.0,103.0,0.0,0.02747026236613692,0.7158371765835909
24,100.0,167.0,94.0,172.0,151.0,180.0,104.0,102.0,100.0,78.0,140.0,180.0,103.0,0.0,0.03225907701732922,0.6972851678583538
24,130.0,57.0,127.0,178.0,158.0,180.0,165.0,98.0,80.0,69.0,133.0,180.0,105.0,0.0,0.03334979377223135,0.6923076887178468
24,38.0,167.0,92.0,176.0,152.0,179.0,145.0,100.0,101.0,78.0,143.0,180.0,102.0,0.0,0.038767605175507924,0.6891403312620241
24,100.0,167.0,104.0,176.0,151.0,179.0,152.0,102.0,74.0,39.0,116.0,180.0,103.0,0.0,0.039063284457711234,0.6846154485247098
24,136.0,173.0,104.0,172.0,122.0,180.0,117.0,78.0,72.0,74.0,116.0,180.0,90.0,0.0,0.04208609222530413,0.6714933050388936
24,154.0,171.0,60.0,176.0,158.0,175.0,116.0,69.0,71.0,69.0,110.0,180.0,88.0,0.0,0.04687894516700908,0.663800946844276
24,28.0,57.0,127.0,178.0,156.0,180.0,161.0,98.0,80.0,69.0,133.0,180.0,105.0,0.0,0.052725162428941985,0.6434389110654593
24,22.0,124.0,126.0,176.0,147.0,180.0,150.0,48.0,80.0,58.0,143.0,180.0,104.0,0.0,0.05835403733942712,0.6371040581871057
24,114.0,16.0,127.0,178.0,139.0,180.0,150.0,48.0,80.0,40.0,143.0,180.0,104.0,0.0,0.060370190058847584,0.6194570019142702
24,144.0,177.0,63.0,172.0,119.0,165.0,89.0,45.0,90.0,33.0,116.0,180.0,64.0,0.0,0.07668855064594027,0.6004525117314188
24,26.0,49.0,20.0,173.0,143.0,179.0,151.0,120.0,74.0,67.0,132.0,180.0,63.0,0.0,0.08421635778438485,0.5642534357320983
24,20.0,121.0,94.0,161.0,142.0,175.0,113.0,49.0,77.0,71.0,128.0,179.0,10.0,0.0,0.0934174332976454,0.5475113520369632
24,27.0,19.0,94.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,128.0,179.0,12.0,0.0,0.1107448191265803,0.5063348713592859
24,98.0,18.0,23.0,176.0,154.0,179.0,23.0,101.0,101.0,48.0,141.0,171.0,11.0,0.0,0.12259293864781284,0.504072421361343
24,98.0,27.0,65.0,172.0,151.0,179.0,91.0,53.0,14.0,69.0,17.0,180.0,63.0,0.0,0.12857929970380155,0.47466064465697855
24,27.0,27.0,62.0,161.0,143.0,175.0,114.0,45.0,79.0,33.0,67.0,179.0,18.0,0.0,0.1366182049495137,0.45248868872295134
24,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.0,0.1442587086515914,0.4461538708128501
24,142.0,22.0,36.0,176.0,54.0,175.0,22.0,50.0,14.0,47.0,67.0,180.0,109.0,0.0,0.157341599012625,0.43619906283856835
24,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.0,0.15815093577987227,0.4203619725740282
24,27.0,21.0,14.0,176.0,152.0,176.0,19.0,50.0,75.0,58.0,61.0,180.0,13.0,0.0,0.17214479431936525,0.40361988813674543
24,133.0,16.0,13.0,148.0,14.0,180.0,156.0,24.0,12.0,85.0,37.0,179.0,10.0,0.0,0.18379385390232983,0.396832562473719
24,27.0,27.0,62.0,161.0,143.0,173.0,12.0,45.0,11.0,33.0,71.0,179.0,19.0,0.0,0.19172789138610824,0.37692307683755644
24,21.0,27.0,18.0,170.0,50.0,179.0,90.0,53.0,14.0,69.0,17.0,180.0,21.0,0.0,0.2067658249586657,0.352488659802475
24,23.0,22.0,36.0,173.0,54.0,175.0,26.0,49.0,14.0,30.0,63.0,180.0,48.0,0.0,0.2108460787110289,0.3452488228358561
24,141.0,11.0,11.0,49.0,18.0,170.0,147.0,17.0,34.0,38.0,59.0,179.0,11.0,0.0,0.2536734753609835,0.341628954251064
24,23.0,15.0,37.0,173.0,54.0,32.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.0,0.26342695822233964,0.3144795429398073
24,25.0,16.0,14.0,148.0,16.0,175.0,17.0,49.0,11.0,25.0,60.0,179.0,12.0,0.0,0.2680470825646353,0.2791855085088173
24,25.0,16.0,14.0,148.0,16.0,175.0,17.0,49.0,11.0,25.0,21.0,179.0,12.0,0.0,0.2838082028667941,0.2615384645177983
24,16.0,23.0,10.0,163.0,17.0,151.0,17.0,49.0,10.0,23.0,27.0,170.0,10.0,0.0,0.29692551850632753,0.25158368359552696
24,23.0,19.0,37.0,179.0,58.0,24.0,11.0,49.0,22.0,22.0,10.0,180.0,49.0,0.0,0.3194073113546665,0.25022619019728154
24,17.0,15.0,10.0,178.0,46.0,33.0,12.0,12.0,17.0,13.0,11.0,178.0,90.0,0.0,0.3589009892202739,0.22714938622084446
24,15.0,15.0,10.0,178.0,46.0,33.0,12.0,12.0,17.0,13.0,10.0,178.0,90.0,0.0,0.3607930621271862,0.2257919305411633
24,23.0,19.0,45.0,147.0,58.0,24.0,11.0,14.0,11.0,22.0,10.0,180.0,49.0,0.0,0.3640135557729991,0.21855202023289166
24,38.0,14.0,14.0,147.0,47.0,23.0,14.0,30.0,14.0,22.0,29.0,175.0,10.0,0.0,0.3689661648824085,0.20226241926138755
