iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
33,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254
33,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046
33,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046
33,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046
33,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046
34,105.0,119.0,119.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.07771311194796303,0.5959276018099547
34,105.0,119.0,119.0,136.0,108.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.0796816158849709,0.5923076923076923
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
34,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,11.0,0.0842177336528586,0.5891402714932127
34,105.0,119.0,119.0,136.0,108.0,149.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08687093461143444,0.5873303167420815
34,105.0,119.0,119.0,105.0,108.0,158.0,84.0,82.0,169.0,80.0,84.0,139.0,12.0,0.11006504621704896,0.5583710407239819
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,13.0,139.0,10.0,0.11725436494351249,0.5407239819004525
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,13.0,139.0,10.0,0.11725436494351249,0.5407239819004525
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,13.0,139.0,10.0,0.11725436494351249,0.5407239819004525
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,13.0,139.0,10.0,0.11725436494351249,0.5407239819004525
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.11759671345429647,0.5321266968325792
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.11828141047586443,0.5307692307692308
34,54.0,39.0,119.0,136.0,108.0,158.0,84.0,73.0,163.0,81.0,84.0,176.0,10.0,0.11930845600821637,0.5226244343891403
34,53.0,39.0,62.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.1264977747346799,0.5058823529411764
34,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,32.0,31.0,105.0,123.0,11.0,0.12761040739472784,0.49004524886877826
34,98.0,39.0,43.0,136.0,105.0,158.0,84.0,120.0,29.0,81.0,84.0,176.0,10.0,0.13171858952413557,0.467420814479638
34,82.0,122.0,119.0,136.0,108.0,163.0,84.0,73.0,29.0,27.0,13.0,176.0,10.0,0.1514036288942143,0.4579185520361991
34,82.0,122.0,119.0,136.0,108.0,163.0,84.0,73.0,29.0,27.0,13.0,176.0,10.0,0.1514036288942143,0.4579185520361991
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
34,100.0,126.0,119.0,136.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1749400890106128,0.4276018099547511
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,10.0,0.18649435124957206,0.39728506787330314
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,10.0,0.18649435124957206,0.39728506787330314
34,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,10.0,0.18649435124957206,0.39728506787330314
34,98.0,39.0,43.0,136.0,105.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,12.0,0.18794933242040396,0.39683257918552034
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457
34,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
34,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
34,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493
34,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493
34,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493
34,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493
34,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
34,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
34,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
34,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321
34,105.0,119.0,110.0,136.0,72.0,22.0,22.0,48.0,29.0,31.0,13.0,139.0,12.0,0.2851763094830537,0.32941176470588235
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,81.0,87.0,180.0,10.0,0.2908250599109894,0.302262443438914
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,81.0,84.0,176.0,10.0,0.29305032523108526,0.2990950226244344
34,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,84.0,178.0,10.0,0.296730571722013,0.2823529411764706
34,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657
34,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657
34,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657
34,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657
34,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657
34,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657
34,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
34,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
34,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
34,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
34,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413
34,105.0,35.0,36.0,133.0,69.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.33361862375898665,0.2502262443438914
34,105.0,35.0,36.0,133.0,69.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.33361862375898665,0.2502262443438914
34,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.34697021567956177,0.2334841628959276
34,54.0,35.0,36.0,136.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.34697021567956177,0.2334841628959276
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674
34,54.0,35.0,36.0,133.0,40.0,14.0,19.0,26.0,29.0,31.0,13.0,139.0,10.0,0.3931872646353988,0.20316742081447964
34,54.0,35.0,36.0,133.0,40.0,14.0,19.0,26.0,29.0,31.0,13.0,139.0,10.0,0.3931872646353988,0.20316742081447964
34,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,23.0,31.0,13.0,139.0,10.0,0.4110749743238617,0.19502262443438914
34,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,23.0,31.0,13.0,139.0,10.0,0.4110749743238617,0.19502262443438914
34,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,29.0,17.0,13.0,139.0,10.0,0.41843546730571723,0.19140271493212668
34,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182
34,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182
34,54.0,39.0,36.0,18.0,72.0,22.0,24.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5354330708661418,0.18416289592760182
34,54.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5397980143786375,0.18190045248868777
34,54.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5397980143786375,0.18190045248868777
34,54.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5397980143786375,0.18190045248868777
34,53.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5403115371448134,0.18144796380090497
34,53.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5403115371448134,0.18144796380090497
34,53.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.5403115371448134,0.18144796380090497
34,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254
34,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254
34,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254
34,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254
34,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254
34,53.0,39.0,36.0,18.0,66.0,22.0,19.0,48.0,29.0,31.0,13.0,139.0,10.0,0.5441629578911332,0.17782805429864254
34,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,23.0,31.0,13.0,139.0,10.0,0.5454467648065731,0.17466063348416289
34,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046
34,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046
34,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046
34,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046
34,46.0,39.0,36.0,18.0,72.0,22.0,13.0,48.0,29.0,17.0,13.0,118.0,10.0,0.5735193426908592,0.1588235294117647
35,105.0,119.0,119.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.07771311194796303,0.5959276018099547
35,105.0,119.0,119.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.07771311194796303,0.5959276018099547
35,105.0,119.0,119.0,136.0,108.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.0796816158849709,0.5923076923076923
35,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
35,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
35,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
35,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
35,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
35,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
35,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
35,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
35,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955
35,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,11.0,0.0842177336528586,0.5891402714932127
35,105.0,119.0,119.0,136.0,108.0,149.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.08687093461143444,0.5873303167420815
35,102.0,119.0,119.0,136.0,116.0,163.0,90.0,73.0,29.0,81.0,87.0,180.0,10.0,0.09611434440260185,0.5316742081447964
35,54.0,39.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.11828141047586443,0.5307692307692308
35,54.0,39.0,119.0,136.0,108.0,158.0,84.0,73.0,163.0,81.0,84.0,176.0,10.0,0.11930845600821637,0.5226244343891403
35,53.0,39.0,62.0,136.0,108.0,158.0,84.0,82.0,175.0,81.0,84.0,176.0,10.0,0.1264977747346799,0.5058823529411764
35,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,32.0,31.0,105.0,123.0,11.0,0.12761040739472784,0.49004524886877826
35,98.0,39.0,43.0,136.0,105.0,158.0,84.0,120.0,29.0,81.0,84.0,176.0,10.0,0.13171858952413557,0.467420814479638
35,82.0,122.0,119.0,136.0,108.0,163.0,84.0,73.0,29.0,27.0,13.0,176.0,10.0,0.1514036288942143,0.4579185520361991
35,82.0,122.0,119.0,136.0,108.0,163.0,84.0,73.0,29.0,27.0,13.0,176.0,10.0,0.1514036288942143,0.4579185520361991
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,115.0,106.0,10.0,0.1638993495378295,0.4285067873303167
35,100.0,126.0,119.0,136.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1749400890106128,0.4276018099547511
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,10.0,0.18649435124957206,0.39728506787330314
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,10.0,0.18649435124957206,0.39728506787330314
35,98.0,39.0,43.0,136.0,108.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,10.0,0.18649435124957206,0.39728506787330314
35,98.0,39.0,43.0,136.0,105.0,158.0,84.0,120.0,29.0,31.0,13.0,139.0,12.0,0.18794933242040396,0.39683257918552034
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,80.0,66.0,139.0,12.0,0.19411160561451557,0.3751131221719457
35,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
35,105.0,39.0,43.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1965936323176994,0.3723981900452489
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615
35,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493
35,54.0,35.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.2173057172201301,0.34434389140271493
